COU,Value,fillKey
TUR,30.8,40
ITA,40.1,50
GRC,43.8,50
BEL,47.8,50
POL,48.2,50
HUN,50.5,60
CZE,50.9,60
SVK,51.0,60
SVN,51.6,60
FRA,51.8,60
LUX,52.5,60
LTU,52.9,60
IRL,53.4,60
ESP,53.9,60
LVA,54.0,60
PRT,54.1,60
DEU,54.6,60
AUT,55.3,60
GBR,57.2,60
DNK,58.6,60
NLD,59.4,60
CHE,61.9,70
FIN,63.4,70
EST,63.9,70
NOR,68.4,70
SWE,68.7,70
ISL,78.5,80
